epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
345,3425.07373046875,10608.4091796875,12.960963249206543,12.960963249206543,0.0055812597,762015.5,3259.1611328125,10574.1416015625,15.77936840057373,15.77936840057373,761816.25,4.07517045484159e+17,4.613466265191711e+17
346,3405.3896484375,10607.7236328125,12.492867469787598,12.492867469787598,0.005571859,762034.125,3083.326171875,10574.697265625,25.89388084411621,25.89388084411621,763268.125,3.47417568111231e+17,4.5206458371722445e+17
347,3419.086181640625,10606.0517578125,12.168283462524414,12.168283462524414,0.0055624736,762010.6875,3430.33251953125,10567.1982421875,12.977685928344727,12.977685928344727,761852.75,4.6718953438838784e+17,4.546039401813115e+17
348,3426.900634765625,10610.20703125,13.211159706115723,13.211159706115723,0.005553105,762000.875,3549.35693359375,10556.83203125,16.306211471557617,16.306211471557617,760036.875,5.3825825515608474e+17,4.576107608858952e+17
349,3407.15087890625,10606.4150390625,12.25292682647705,12.25292682647705,0.005543751,761921.3125,3478.4619140625,10565.7587890625,14.306455612182617,14.306455612182617,760472.25,4.7592065314534195e+17,4.5458724134846464e+17
350,3419.367431640625,10606.814453125,12.144250869750977,12.144250869750977,0.0055344133,761820.0625,3223.261474609375,10572.7890625,17.0487060546875,17.0487060546875,762216.0625,3.9122657812781466e+17,4.574398211875144e+17
351,3418.880126953125,10607.861328125,12.02617073059082,12.02617073059082,0.0055250917,761794.875,3226.6591796875,10562.4892578125,19.947721481323242,19.947721481323242,761823.25,3.9311914687686246e+17,4.56024131247276e+17
352,3408.884765625,10607.0869140625,12.01414680480957,12.01414680480957,0.005515786,761978.0625,3382.55224609375,10564.59765625,13.2205228805542,13.2205228805542,761560.5625,4.4315713078296576e+17,4.517522880551977e+17
353,3412.45556640625,10605.6826171875,12.261002540588379,12.261002540588379,0.005506495,761963.8125,3427.118408203125,10559.017578125,13.660590171813965,13.660590171813965,761028.3125,4.619152458294231e+17,4.549490493934797e+17
354,3414.54052734375,10605.044921875,12.086726188659668,12.086726188659668,0.00549722,761888.375,3655.2685546875,10571.197265625,20.405658721923828,20.405658721923828,760826.8125,5.5460661867157914e+17,4.514563819883725e+17
355,3406.37109375,10606.37109375,11.947794914245605,11.947794914245605,0.005487961,761908.0625,3938.58251953125,10567.560546875,43.17536544799805,43.17536544799805,759812.625,6.593745118371512e+17,4.4917977444358554e+17
356,3409.384521484375,10607.490234375,12.33760929107666,12.33760929107666,0.005478717,761864.875,4246.2822265625,10563.1103515625,81.47342681884766,81.47342681884766,758767.4375,8.068371630637711e+17,4.495505503803146e+17
357,3407.141357421875,10601.970703125,12.019038200378418,12.019038200378418,0.005469489,761740.3125,3807.59130859375,10566.4384765625,29.43210792541504,29.43210792541504,759828.6875,6.152982517755412e+17,4.496289936630088e+17
358,3418.693115234375,10606.43359375,12.130998611450195,12.130998611450195,0.0054602763,761715.6875,3784.868896484375,10572.7666015625,29.199094772338867,29.199094772338867,759248.4375,6.11773835972182e+17,4.528313899983831e+17
359,3412.955078125,10609.751953125,12.053550720214844,12.053550720214844,0.0054510795,761769.375,3666.771240234375,10568.2021484375,20.904661178588867,20.904661178588867,759467.0,5.601955049950413e+17,4.526977993356083e+17
360,3404.142822265625,10608.49609375,12.235735893249512,12.235735893249512,0.005441898,761788.0,3571.5107421875,10562.40234375,16.211313247680664,16.211313247680664,761356.8125,5.232993651004539e+17,4.5148874886191514e+17
361,3416.18798828125,10608.705078125,11.720537185668945,11.720537185668945,0.005432732,761872.6875,3733.976318359375,10562.845703125,25.334714889526367,25.334714889526367,759441.0,5.796519473640899e+17,4.525084428174623e+17
362,3414.494384765625,10607.7099609375,12.35660171508789,12.35660171508789,0.0054235817,761700.6875,3177.90576171875,10579.4267578125,20.377559661865234,20.377559661865234,761478.0,3.7060836428506726e+17,4.5124510395714765e+17
363,3405.537353515625,10611.4365234375,12.246918678283691,12.246918678283691,0.005414446,761764.625,3519.6376953125,10577.236328125,15.824437141418457,15.824437141418457,760812.0625,4.9867411856923034e+17,4.5164292100797235e+17
364,3406.148681640625,10611.1103515625,11.968381881713867,11.968381881713867,0.0054053264,761799.375,3626.6240234375,10567.38671875,18.963289260864258,18.963289260864258,759818.625,5.460835137707049e+17,4.495096622916567e+17
365,3417.173583984375,10608.1123046875,12.756009101867676,12.756009101867676,0.0053962218,761705.125,2985.2080078125,10568.2568359375,34.85552215576172,34.85552215576172,762410.125,3.1072741484815974e+17,4.5389049457383834e+17
366,3409.78662109375,10608.1767578125,12.22176456451416,12.22176456451416,0.0053871325,761745.625,3409.500732421875,10565.6533203125,13.745502471923828,13.745502471923828,761402.75,4.571849062885622e+17,4.528324551502725e+17
367,3412.442138671875,10608.3564453125,11.900761604309082,11.900761604309082,0.005378059,761730.0,3492.1611328125,10559.4228515625,14.247650146484375,14.247650146484375,760452.9375,4.8845563545780224e+17,4.534525453485998e+17
368,3411.156982421875,10608.37890625,12.198389053344727,12.198389053344727,0.005369,761706.5625,3454.85009765625,10571.3271484375,14.1527099609375,14.1527099609375,760620.25,4.7977808353296384e+17,4.511316481010565e+17
369,3420.109130859375,10609.71484375,12.032021522521973,12.032021522521973,0.005359957,761688.0,3261.948974609375,10570.0810546875,15.92806625366211,15.92806625366211,761527.4375,4.0023752259403776e+17,4.5102155949932544e+17
370,3408.462890625,10610.189453125,12.681983947753906,12.681983947753906,0.005350929,761691.1875,3221.06591796875,10574.078125,16.996950149536133,16.996950149536133,761867.5625,3.891000882799575e+17,4.507034226817761e+17
371,3404.7451171875,10612.6845703125,12.64477252960205,12.64477252960205,0.0053419163,761694.375,3500.145263671875,10572.9326171875,16.34979820251465,16.34979820251465,762411.0,4.696573538771927e+17,4.5050506391217766e+17
372,3419.74755859375,10608.4169921875,12.594481468200684,12.594481468200684,0.005332919,761740.5,3202.028076171875,10552.197265625,17.765466690063477,17.765466690063477,762417.1875,3.8542108801368064e+17,4.515938896613212e+17
373,3422.330322265625,10605.9697265625,12.250972747802734,12.250972747802734,0.005323936,761829.4375,3146.5703125,10549.498046875,23.347015380859375,23.347015380859375,761863.6875,3.67767775994708e+17,4.563364956287795e+17
374,3399.2705078125,10609.220703125,12.9607572555542,12.9607572555542,0.0053149685,761814.0,3295.468505859375,10569.841796875,14.572297096252441,14.572297096252441,761321.125,4.159243237069947e+17,4.4509567286194995e+17
375,3428.9228515625,10611.2197265625,13.198190689086914,13.198190689086914,0.0053060167,761682.875,3224.383056640625,10556.9697265625,17.201820373535156,17.201820373535156,762011.25,3.8634890402883174e+17,4.6157041149516186e+17
376,3405.064208984375,10603.865234375,12.254013061523438,12.254013061523438,0.0052970797,761631.1875,3057.196044921875,10568.8623046875,27.974197387695312,27.974197387695312,761715.4375,3.3333921507075686e+17,4.4800432779401626e+17
377,3414.20361328125,10604.6865234375,11.795872688293457,11.795872688293457,0.005288157,761595.5625,3430.75830078125,10559.5263671875,13.578351020812988,13.578351020812988,761425.0,4.495362910888919e+17,4.517758931954565e+17
378,3418.34765625,10604.015625,12.05798625946045,12.05798625946045,0.00527925,761678.875,3421.704345703125,10555.4384765625,13.253681182861328,13.253681182861328,760872.5625,4.7783479981008486e+17,4.510953642173399e+17
379,3410.993408203125,10607.17578125,12.046834945678711,12.046834945678711,0.005270358,761654.875,3683.353759765625,10553.7646484375,21.764286041259766,21.764286041259766,760283.3125,5.6542254891375e+17,4.5060525690925875e+17
380,3416.119384765625,10609.3056640625,12.2948579788208,12.2948579788208,0.005261481,761521.75,3470.723876953125,10561.4853515625,16.015270233154297,16.015270233154297,759587.25,4.7176601102083686e+17,4.519960016794419e+17
381,3416.072021484375,10612.580078125,11.87326717376709,11.87326717376709,0.005252619,761567.8125,3405.358154296875,10569.546875,14.424625396728516,14.424625396728516,760439.6875,4.44912672895402e+17,4.4923935422991565e+17
382,3425.39501953125,10613.064453125,11.8521728515625,11.8521728515625,0.0052437717,761534.0625,3260.979736328125,10568.564453125,15.738245010375977,15.738245010375977,761681.8125,4.093405855188255e+17,4.505010438227886e+17
383,3405.978515625,10607.4296875,12.3658447265625,12.3658447265625,0.0052349395,761522.25,3333.16455078125,10567.4697265625,14.016623497009277,14.016623497009277,761784.75,4.24594488288084e+17,4.470110564772741e+17
384,3411.22607421875,10607.474609375,12.659469604492188,12.659469604492188,0.0052261213,761566.125,3419.963623046875,10570.728515625,13.062041282653809,13.062041282653809,761220.125,4.634733225254584e+17,4.480727723928453e+17
385,3413.01416015625,10612.2734375,12.044188499450684,12.044188499450684,0.005217319,761596.4375,3280.20068359375,10578.30078125,21.062803268432617,21.062803268432617,759259.0625,3.9307492589358285e+17,4.4687949303906304e+17
386,3411.227294921875,10609.158203125,11.509010314941406,11.509010314941406,0.0052085314,761472.6875,3501.994384765625,10567.6796875,15.24951171875,15.24951171875,760026.5,4.783857925745541e+17,4.466336147513016e+17
387,3403.99072265625,10610.4013671875,12.334503173828125,12.334503173828125,0.0051997583,761535.875,3575.717041015625,10564.4833984375,16.373085021972656,16.373085021972656,760777.4375,5.131542056707031e+17,4.410554486662103e+17
388,3423.52001953125,10612.435546875,13.656140327453613,13.656140327453613,0.005191,761566.8125,3221.11474609375,10554.4736328125,17.21547508239746,17.21547508239746,760404.0,3.884808914348278e+17,4.518987636198605e+17
389,3404.9716796875,10613.259765625,12.4299955368042,12.4299955368042,0.0051822565,761544.5,3190.024169921875,10569.65625,19.27179718017578,19.27179718017578,762607.9375,3.686917093594235e+17,4.46218342953386e+17
390,3424.0654296875,10614.64453125,12.20036506652832,12.20036506652832,0.005173528,761562.0625,3007.93017578125,10584.5751953125,32.381622314453125,32.381622314453125,762164.875,3.1480065875247104e+17,4.501827008468091e+17
391,3414.796875,10615.51171875,11.915277481079102,11.915277481079102,0.0051648137,761421.6875,3254.0205078125,10580.390625,15.852412223815918,15.852412223815918,761894.375,3.877208540221276e+17,4.494416643694264e+17
392,3417.30126953125,10611.556640625,12.04205322265625,12.04205322265625,0.0051561147,761449.8125,3358.876220703125,10574.009765625,13.278753280639648,13.278753280639648,761065.1875,4.337165177884508e+17,4.483148023899095e+17
393,3420.968505859375,10613.00390625,12.615132331848145,12.615132331848145,0.0051474296,761503.9375,2633.606689453125,10492.36328125,145.23336791992188,145.23336791992188,763006.0,1.9356952028617114e+17,4.4772085995248026e+17
394,3375.00244140625,10562.9189453125,15.596951484680176,15.596951484680176,0.00513876,761702.875,3573.608154296875,10426.814453125,469.888671875,469.888671875,740798.375,5.057984385211433e+17,4.331088314556744e+17
395,3390.843994140625,10569.7685546875,16.142789840698242,16.142789840698242,0.0051301043,761935.3125,3419.537353515625,10383.98828125,61.06977462768555,61.06977462768555,757324.8125,4.9607308637477274e+17,4.420216101493801e+17
396,3373.637939453125,10580.5185546875,13.177486419677734,13.177486419677734,0.0051214634,762149.0,3891.39453125,10440.3466796875,226.18409729003906,226.18409729003906,744313.5625,6.515422781956424e+17,4.474290426945208e+17
397,3393.72705078125,10579.8828125,12.816699028015137,12.816699028015137,0.0051128375,762117.875,3228.665771484375,10502.830078125,63.84207534790039,63.84207534790039,756124.5625,3.985298779568865e+17,4.548381017982894e+17
398,3381.427734375,10580.23828125,12.978243827819824,12.978243827819824,0.005104225,762127.1875,3449.616455078125,10525.2587890625,38.22357177734375,38.22357177734375,758786.0,4.78646651708244e+17,4.517839333742346e+17
399,3370.614501953125,10585.3046875,15.677964210510254,15.677964210510254,0.0050956286,762164.5625,3248.046142578125,10526.4482421875,44.866580963134766,44.866580963134766,759668.1875,4.049134363093238e+17,4.467649720310825e+17
400,3400.4580078125,10595.345703125,12.866639137268066,12.866639137268066,0.0050870455,762050.9375,2892.4794921875,10544.669921875,58.570396423339844,58.570396423339844,761976.75,2.8570441998558822e+17,4.55646174125228e+17
401,3397.451904296875,10593.4033203125,12.684314727783203,12.684314727783203,0.0050784773,761937.0,3080.977294921875,10545.82421875,32.556339263916016,32.556339263916016,761968.0625,3.5144274274156544e+17,4.530866141349806e+17
402,3393.8544921875,10590.87109375,12.531895637512207,12.531895637512207,0.0050699227,761909.6875,2956.9677734375,10558.9951171875,37.76185607910156,37.76185607910156,763987.125,3.0404798478863565e+17,4.503151919979561e+17
403,3393.33154296875,10595.2841796875,13.680773735046387,13.680773735046387,0.005061384,762097.1875,3206.671875,10566.7861328125,21.751081466674805,21.751081466674805,762779.4375,3.810363043615867e+17,4.494931008977633e+17
404,3397.725341796875,10597.513671875,12.607871055603027,12.607871055603027,0.0050528585,761994.8125,3168.786865234375,10564.1669921875,20.9443302154541,20.9443302154541,762344.375,3.6982186987382374e+17,4.488270030097613e+17
405,3391.831298828125,10592.7861328125,12.082375526428223,12.082375526428223,0.0050443476,761940.0625,3083.466552734375,10585.224609375,25.656352996826172,25.656352996826172,763353.0625,3.3841136528890266e+17,4.4288053488910336e+17
406,3400.03369140625,10594.0927734375,12.367599487304688,12.367599487304688,0.0050358507,761979.0,2977.652099609375,10586.50390625,34.629520416259766,34.629520416259766,763557.25,3.1038907450445005e+17,4.461172909628457e+17
407,3383.4638671875,10593.49609375,11.949387550354004,11.949387550354004,0.005027369,761994.0,3443.560302734375,10585.8203125,14.081122398376465,14.081122398376465,762104.0625,4.567664733947167e+17,4.434795282080727e+17
408,3397.530517578125,10593.8818359375,11.960844039916992,11.960844039916992,0.005018901,761974.625,2978.43359375,10585.8154296875,34.29983139038086,34.29983139038086,763519.0,3.099649722537738e+17,4.450594576977101e+17
409,3388.7470703125,10596.408203125,12.747000694274902,12.747000694274902,0.0050104475,762042.0625,3398.393310546875,10575.66796875,14.001603126525879,14.001603126525879,761872.25,4.4310153672628634e+17,4.385836778074931e+17
410,3399.669921875,10599.8701171875,13.307463645935059,13.307463645935059,0.005002008,762103.875,3455.296630859375,10580.0390625,14.203045845031738,14.203045845031738,760810.0,4.692982258917704e+17,4.4406670177704346e+17
411,3382.697509765625,10601.302734375,12.670207023620605,12.670207023620605,0.004993583,762042.5625,3103.386474609375,10597.61328125,24.670358657836914,24.670358657836914,763483.5,3.438641183289508e+17,4.3914113020277555e+17
412,3397.3203125,10602.0146484375,12.081069946289062,12.081069946289062,0.004985172,761899.375,3497.1865234375,10573.6962890625,14.574850082397461,14.574850082397461,761470.75,4.819099335000064e+17,4.4710283133845504e+17
413,3404.17578125,10602.2431640625,12.305553436279297,12.305553436279297,0.0049767755,761798.875,3045.08935546875,10579.439453125,28.44339370727539,28.44339370727539,763179.875,3.314576757977252e+17,4.439605645452247e+17
